GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,org.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,61,0,6,0,20,0,10,0,7,0
Tailormap API,org.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Tailormap API,org.tailormap.api.geotools,ResponseTeeingHTTPClient.TeeHTTPResponseWrapper,103,0,8,0,24,0,12,0,8,0
Tailormap API,org.tailormap.api.geotools,PreventLocalAllowNestedJarEntityResolver,21,0,4,0,5,0,5,0,3,0
Tailormap API,org.tailormap.api.geotools,ResponseTeeingHTTPClient,153,0,6,0,36,0,23,0,20,0
Tailormap API,org.tailormap.api.geotools,TransformationUtil,40,0,4,0,13,0,4,0,2,0
Tailormap API,org.tailormap.api.geotools,WMSServiceExceptionUtil,156,0,22,0,42,0,13,0,2,0
Tailormap API,org.tailormap.api.drawing,DrawingService,521,41,41,0,137,11,36,2,15,2
Tailormap API,org.tailormap.api.drawing,DrawingService.new Converter() {...},3,3,0,0,1,1,1,1,1,1
Tailormap API,org.tailormap.api.drawing,DrawingService.new Converter() {...},15,6,0,0,3,1,1,1,1,1
Tailormap API,org.tailormap.api.drawing,DrawingService.new SimplePropertyRowMapper() {...},6,5,0,0,1,1,1,1,1,1
Tailormap API,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},54,0,2,0,13,0,4,0,3,0
Tailormap API,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},63,0,2,0,17,0,5,0,4,0
Tailormap API,org.tailormap.api.configuration.base,WebMvcConfig,0,136,0,0,0,24,0,3,0,3
Tailormap API,org.tailormap.api.configuration.base,TailormapApiConfiguration,0,3,0,0,0,1,0,1,0,1
Tailormap API,org.tailormap.api.configuration.base,IndexHtmlTransformer,33,3,4,0,6,1,3,1,1,1
Tailormap API,org.tailormap.api.configuration.base,FrontControllerResolver,210,72,38,8,47,20,23,6,3,3
Tailormap API,org.tailormap.api.configuration.base,SourceMapSecurityFilter,60,3,10,0,16,1,6,1,1,1
Tailormap API,org.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,14,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.geotools.wfs,SimpleWFSHelper,421,0,36,0,93,0,32,0,14,0
Tailormap API,org.tailormap.api.geotools.wfs,WFSProxy,29,0,0,0,7,0,2,0,2,0
Tailormap API,org.tailormap.api.security.events,OAuth2AuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.security.events,DefaultAuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.repository.validation,FeatureSourceValidator,170,8,20,0,47,3,14,2,4,2
Tailormap API,org.tailormap.api.repository.validation,SearchIndexValidator,39,11,4,0,11,5,5,2,3,2
Tailormap API,org.tailormap.api.repository.validation,ValidationConfiguration,0,61,0,0,0,19,0,2,0,2
Tailormap API,org.tailormap.api.repository.validation,ApplicationValidator,35,6,4,0,7,3,4,1,2,1
Tailormap API,org.tailormap.api.repository.validation,GeoServiceValidator,126,11,12,0,29,5,8,2,2,2
Tailormap API,db.migration,V18__UploadHash,58,3,4,0,11,1,3,1,1,1
Tailormap API,org.tailormap.api.prometheus,PrometheusService,185,28,10,0,46,10,8,3,3,3
Tailormap API,org.tailormap.api.prometheus,PrometheusResultProcessor,193,3,4,0,29,1,7,1,5,1
Tailormap API,org.tailormap.api.persistence.listener,AdminRevisionListener,19,8,2,0,7,3,2,2,1,2
Tailormap API,org.tailormap.api.persistence.listener,EntityEventPublisher,105,8,10,0,26,3,9,2,4,2
Tailormap API,org.tailormap.api.service,PasswordResetEmailService,95,20,6,0,23,7,5,2,2,2
Tailormap API,org.tailormap.api.geotools.featuresources,FeatureSourceHelper,414,0,32,0,98,0,27,0,11,0
Tailormap API,org.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,128,0,10,0,32,0,8,0,3,0
Tailormap API,org.tailormap.api.geotools.featuresources,AttachmentsHelper.AttachmentWithBinary,9,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.geotools.featuresources,AttachmentsHelper.AttachmentMetadataListItem,9,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,40,3,3,0,7,1,5,1,3,1
Tailormap API,org.tailormap.api.geotools.featuresources,AttachmentsHelper,1519,0,148,0,337,0,99,0,22,0
Tailormap API,org.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,213,0,15,0,36,0,11,0,3,0
Tailormap API,org.tailormap.api.solr,SolrService,38,40,0,0,9,10,2,3,2,3
Tailormap API,org.tailormap.api.solr,SolrHelper,1193,0,72,0,280,0,56,0,20,0
Tailormap API,org.tailormap.api.solr,FeatureIndexingDocument,21,0,0,0,10,0,4,0,4,0
Tailormap API,org.tailormap.api.persistence.projections,TMFeatureSourceSummary.TMFeatureTypeSummary,8,0,2,0,1,0,2,0,1,0
Tailormap API,org.tailormap.api.persistence.projections,TMFeatureSourceSummary,9,0,2,0,1,0,2,0,1,0
Tailormap API,org.tailormap.api.configuration.dev,PopulateTestData,5391,0,66,0,1570,0,79,0,46,0
Tailormap API,org.tailormap.api.scheduling,TMJobDataMap,121,0,6,0,32,0,13,0,10,0
Tailormap API,org.tailormap.api.scheduling,DebugLoggingJobListener,104,8,10,0,26,3,9,2,4,2
Tailormap API,org.tailormap.api.scheduling,IndexTask,241,0,0,0,62,0,11,0,11,0
Tailormap API,org.tailormap.api.scheduling,TaskType,74,0,4,0,13,0,7,0,5,0
Tailormap API,org.tailormap.api.scheduling,DebugLoggingTriggerListener,70,8,6,0,20,3,8,2,5,2
Tailormap API,org.tailormap.api.scheduling,PrometheusPingTask,47,0,2,0,16,0,6,0,5,0
Tailormap API,org.tailormap.api.scheduling,Task,7,0,0,0,3,0,3,0,3,0
Tailormap API,org.tailormap.api.scheduling,TaskManagerService,260,11,6,0,68,5,9,2,6,2
Tailormap API,org.tailormap.api.scheduling,SolrPingTask,47,0,2,0,16,0,6,0,5,0
Tailormap API,org.tailormap.api.repository,UploadMatch,9,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.repository,ConfigurationRepository,14,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.repository,GroupRepository,24,0,0,0,6,0,2,0,2,0
Tailormap API,org.tailormap.api.admin.model,EntityEvent,155,0,14,0,35,0,21,0,14,0
Tailormap API,org.tailormap.api.admin.model,ServerSentEvent.EventTypeEnum,33,49,4,0,5,10,4,3,2,3
Tailormap API,org.tailormap.api.admin.model,TaskSchedule,198,0,16,0,46,0,25,0,17,0
Tailormap API,org.tailormap.api.admin.model,TaskProgressEvent,283,0,22,0,64,0,35,0,24,0
Tailormap API,org.tailormap.api.admin.model,ServerSentEvent,107,14,12,0,23,5,13,4,7,4
Tailormap API,org.tailormap.api.admin.model,SearchIndexSummary,238,0,18,0,54,0,29,0,20,0
Tailormap API,org.tailormap.api.controller,EditFeatureController,608,18,50,0,134,7,34,2,9,2
Tailormap API,org.tailormap.api.controller,UserController,149,9,10,0,33,4,8,1,3,1
Tailormap API,org.tailormap.api.controller,PageController,360,18,38,0,82,7,37,1,18,1
Tailormap API,org.tailormap.api.controller,PasswordValidationController,18,3,0,0,4,1,1,1,1,1
Tailormap API,org.tailormap.api.controller,UniqueValuesController,56,13,6,0,11,5,4,1,1,1
Tailormap API,org.tailormap.api.controller,AppRestControllerAdvice,275,15,48,0,70,6,33,1,9,1
Tailormap API,org.tailormap.api.controller,UnauthorizedController,7,3,0,0,1,1,1,1,1,1
Tailormap API,org.tailormap.api.controller,LayerExportController,617,11,80,0,146,5,48,2,8,2
Tailormap API,org.tailormap.api.controller,FeaturesController,765,21,98,0,183,8,56,2,7,2
Tailormap API,org.tailormap.api.controller,IngestMetricsController,115,8,4,0,20,3,5,2,3,2
Tailormap API,org.tailormap.api.controller,ViewerController,125,21,10,0,25,8,10,1,5,1
Tailormap API,org.tailormap.api.controller,GeoServiceProxyController,476,11,42,0,94,5,34,2,12,2
Tailormap API,org.tailormap.api.controller,UploadsController,129,6,6,0,30,3,9,1,6,1
Tailormap API,org.tailormap.api.controller,LayerExportController.WFSTypeNameDescriptor,15,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.controller,AttachmentsController,427,18,36,0,97,7,27,2,9,2
Tailormap API,org.tailormap.api.controller,SearchController,110,14,6,0,22,6,5,2,2,2
Tailormap API,org.tailormap.api.controller,LayerDescriptionController,163,12,14,0,38,5,9,1,2,1
Tailormap API,org.tailormap.api.controller,DrawingController,128,11,12,0,29,5,12,2,6,2
Tailormap API,org.tailormap.api.controller,PasswordResetController,177,0,18,0,43,0,16,0,7,0
Tailormap API,org.tailormap.api.controller,ConfigurationController,33,6,0,0,8,3,2,1,2,1
Tailormap API,org.tailormap.api,TailormapApiApplication,0,8,0,0,0,3,0,2,0,2
Tailormap API,org.tailormap.api.repository.events,FeatureTypeEventHandler,32,8,6,0,11,3,4,2,1,2
Tailormap API,org.tailormap.api.repository.events,SearchIndexEventHandler,248,14,26,0,59,6,18,2,5,2
Tailormap API,org.tailormap.api.repository.events,OIDCConfigurationEventHandler,24,6,2,0,7,3,3,1,2,1
Tailormap API,org.tailormap.api.repository.events,ApplicationEventHandler,178,11,14,0,46,5,10,2,3,2
