GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,org.tailormap.api.controller.admin,RestExceptionHandler,57,0,4,0,15,0,5,0,3,0
Tailormap API,org.tailormap.api.controller.admin,ServerConfigController,12,0,0,0,4,0,2,0,2,0
Tailormap API,org.tailormap.api.controller.admin,SolrAdminController,431,0,22,0,112,0,24,0,13,0
Tailormap API,org.tailormap.api.controller.admin,FeatureSourceAdminController,55,0,0,0,17,0,4,0,4,0
Tailormap API,org.tailormap.api.controller.admin,ServerSentEventsAdminController,47,0,0,0,11,0,4,0,4,0
Tailormap API,org.tailormap.api.controller.admin,PrometheusDataController,317,0,22,0,83,0,21,0,10,0
Tailormap API,org.tailormap.api.controller.admin,TaskAdminController,493,0,18,0,130,0,23,0,14,0
Tailormap API,org.tailormap.api.controller.admin,AdminRepositoryRestExceptionHandler,4,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.controller.admin,UniqueValuesAdminController,96,0,6,0,26,0,7,0,4,0
Tailormap API,org.tailormap.api.controller.admin,GeoServiceAdminController,51,0,0,0,13,0,3,0,3,0
Tailormap API,org.tailormap.api.controller.admin,TestAdminController,12,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.controller.admin,FindUploadsByHashController,12,0,0,0,4,0,2,0,2,0
Tailormap API,org.tailormap.api.util,TMPasswordDeserializer,87,0,12,0,23,0,11,0,5,0
Tailormap API,org.tailormap.api.util,TMExceptionUtils,17,0,0,0,5,0,3,0,3,0
Tailormap API,org.tailormap.api.util,EditUtil,79,0,14,0,19,0,10,0,3,0
Tailormap API,org.tailormap.api.util,TMStringUtils,12,0,4,0,2,0,4,0,2,0
Tailormap API,org.tailormap.api.util,HttpProxyUtil,164,0,22,0,45,0,17,0,6,0
Tailormap API,org.tailormap.api.persistence,TMFeatureSource,1168,0,148,0,47,0,157,0,83,0
Tailormap API,org.tailormap.api.persistence,Catalog,687,0,100,0,11,0,95,0,45,0
Tailormap API,org.tailormap.api.persistence,TemporaryToken.TokenType,9,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.persistence,TemporaryToken,414,0,34,0,21,0,56,0,39,0
Tailormap API,org.tailormap.api.persistence,AdminRevision,586,0,88,0,18,0,84,0,40,0
Tailormap API,org.tailormap.api.persistence,AuditMetadata,59,0,0,0,13,0,17,0,17,0
Tailormap API,org.tailormap.api.persistence,User,1274,0,192,0,41,0,176,0,80,0
Tailormap API,org.tailormap.api.persistence,Configuration,616,0,64,0,16,0,81,0,49,0
Tailormap API,org.tailormap.api.persistence,Group,1185,0,178,0,43,0,162,0,73,0
Tailormap API,org.tailormap.api.persistence,TMFeatureType,1285,0,162,0,56,0,173,0,92,0
Tailormap API,org.tailormap.api.persistence,TMFeatureSource.Protocol,61,0,4,0,12,0,7,0,5,0
Tailormap API,org.tailormap.api.persistence,SearchIndex.Status,81,0,4,0,14,0,7,0,5,0
Tailormap API,org.tailormap.api.persistence,Upload,919,0,98,0,37,0,120,0,71,0
Tailormap API,org.tailormap.api.persistence,Application,1668,0,228,0,83,0,218,0,104,0
Tailormap API,org.tailormap.api.persistence,GeoService,1881,0,270,0,143,0,245,0,110,0
Tailormap API,org.tailormap.api.persistence,OIDCConfiguration,839,0,88,0,28,0,109,0,65,0
Tailormap API,org.tailormap.api.persistence,SearchIndex,1137,0,174,0,31,0,156,0,69,0
Tailormap API,org.tailormap.api.persistence,Page,1125,0,174,0,30,0,156,0,69,0
Tailormap API,org.tailormap.api.persistence,Form,901,0,124,0,24,0,123,0,61,0
Tailormap API,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,903,0,90,0,216,0,63,0,18,0
Tailormap API,org.tailormap.api.persistence.helper,UploadHelper,59,0,4,0,21,0,6,0,4,0
Tailormap API,org.tailormap.api.persistence.helper,GeoToolsHelper,198,0,44,0,51,0,28,0,6,0
Tailormap API,org.tailormap.api.persistence.helper,ViewerHelper.AppLayerContext,18,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.persistence.helper,UniqueValuesHelper,165,0,10,0,38,0,9,0,4,0
Tailormap API,org.tailormap.api.persistence.helper,AdminAdditionalPropertyHelper,73,0,4,0,18,0,8,0,6,0
Tailormap API,org.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Tailormap API,org.tailormap.api.persistence.helper,ViewerHelper,239,0,16,0,65,0,20,0,12,0
Tailormap API,org.tailormap.api.persistence.helper,ApplicationHelper,309,0,20,0,83,0,21,0,11,0
Tailormap API,org.tailormap.api.persistence.helper,TMFeatureTypeHelper.AttributeWithSettings,9,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.persistence.helper,ViewerResponseHelper,299,0,22,0,71,0,29,0,18,0
Tailormap API,org.tailormap.api.persistence.helper,GeoServiceHelper,1057,0,105,0,276,0,79,0,26,0
Tailormap API,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder.ServiceLayerInfo,12,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.persistence.helper,TMFeatureTypeHelper,279,0,20,0,61,0,20,0,10,0
Tailormap API,org.tailormap.api.persistence.helper,ViewerHelper.AppLayerFullContext,18,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayDefaultStrategy,15,0,0,0,4,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayMigrationResult,10,0,0,0,4,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,61,0,6,0,20,0,10,0,7,0
Tailormap API,org.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Tailormap API,org.tailormap.api.geotools,ResponseTeeingHTTPClient.TeeHTTPResponseWrapper,106,0,8,0,24,0,12,0,8,0
Tailormap API,org.tailormap.api.geotools,PreventLocalAllowNestedJarEntityResolver,21,0,4,0,5,0,5,0,3,0
Tailormap API,org.tailormap.api.geotools,ResponseTeeingHTTPClient,153,0,6,0,36,0,23,0,20,0
Tailormap API,org.tailormap.api.geotools,TransformationUtil,40,0,4,0,13,0,4,0,2,0
Tailormap API,org.tailormap.api.geotools,WMSServiceExceptionUtil,156,0,22,0,42,0,13,0,2,0
Tailormap API,org.tailormap.api.drawing,DrawingService,561,0,41,0,145,0,38,0,17,0
Tailormap API,org.tailormap.api.drawing,DrawingService.new Converter() {...},11,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.drawing,DrawingService.new Converter() {...},26,0,0,0,4,0,2,0,2,0
Tailormap API,org.tailormap.api.drawing,DrawingService.new SimplePropertyRowMapper() {...},16,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},57,0,2,0,13,0,4,0,3,0
Tailormap API,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},66,0,2,0,17,0,5,0,4,0
Tailormap API,org.tailormap.api.configuration.base,WebMvcConfig,136,0,0,0,24,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration.base,StaticOnlySecurityConfiguration,38,0,0,0,7,0,5,0,5,0
Tailormap API,org.tailormap.api.configuration.base,TailormapApiConfiguration,3,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.configuration.base,IndexHtmlTransformer,36,0,4,0,7,0,4,0,2,0
Tailormap API,org.tailormap.api.configuration.base,FrontControllerResolver,282,0,46,0,67,0,29,0,6,0
Tailormap API,org.tailormap.api.configuration.base,SourceMapSecurityFilter,63,0,10,0,17,0,7,0,2,0
Tailormap API,org.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,14,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.geotools.wfs,SimpleWFSHelper,421,0,36,0,93,0,32,0,14,0
Tailormap API,org.tailormap.api.geotools.wfs,WFSProxy,37,0,0,0,10,0,2,0,2,0
Tailormap API,org.tailormap.tools,JacksonNullSkipInjector,215,0,18,0,36,0,18,0,9,0
Tailormap API,org.tailormap.api.security.events,OAuth2AuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.security.events,DefaultAuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.repository.validation,FeatureSourceValidator,178,0,20,0,50,0,16,0,6,0
Tailormap API,org.tailormap.api.repository.validation,SearchIndexValidator,50,0,4,0,16,0,7,0,5,0
Tailormap API,org.tailormap.api.repository.validation,ValidationConfiguration,61,0,0,0,19,0,2,0,2,0
Tailormap API,org.tailormap.api.repository.validation,ApplicationValidator,41,0,4,0,10,0,5,0,3,0
Tailormap API,org.tailormap.api.repository.validation,GeoServiceValidator,137,0,12,0,34,0,10,0,4,0
Tailormap API,db.migration,V18__UploadHash,61,0,4,0,12,0,4,0,2,0
Tailormap API,org.tailormap.api.prometheus,PrometheusService,213,0,10,0,56,0,11,0,6,0
Tailormap API,org.tailormap.api.prometheus,PrometheusResultProcessor,196,0,4,0,30,0,8,0,6,0
Tailormap API,org.tailormap.api.persistence.listener,AdminRevisionListener,27,0,2,0,10,0,4,0,3,0
Tailormap API,org.tailormap.api.persistence.listener,EntityEventPublisher,113,0,10,0,29,0,11,0,6,0
Tailormap API,org.tailormap.api.service,PasswordResetEmailService,130,0,6,0,36,0,8,0,5,0
Tailormap API,org.tailormap.api.geotools.featuresources,FeatureSourceHelper,414,0,32,0,98,0,27,0,11,0
Tailormap API,org.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,128,0,10,0,32,0,8,0,3,0
Tailormap API,org.tailormap.api.geotools.featuresources,AttachmentsHelper.AttachmentWithBinary,9,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.geotools.featuresources,AttachmentsHelper.AttachmentMetadataListItem,9,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,43,0,3,0,8,0,6,0,4,0
Tailormap API,org.tailormap.api.geotools.featuresources,AttachmentsHelper,1519,0,148,0,337,0,99,0,22,0
Tailormap API,org.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,217,0,15,0,37,0,12,0,4,0
Tailormap API,org.tailormap.api.solr,SolrService,78,0,0,0,19,0,5,0,5,0
Tailormap API,org.tailormap.api.solr,SolrHelper,1194,0,72,0,280,0,56,0,20,0
Tailormap API,org.tailormap.api.solr,FeatureIndexingDocument,21,0,0,0,10,0,4,0,4,0
Tailormap API,org.tailormap.api.persistence.projections,TMFeatureSourceSummary.TMFeatureTypeSummary,8,0,2,0,1,0,2,0,1,0
Tailormap API,org.tailormap.api.persistence.projections,TMFeatureSourceSummary,9,0,2,0,1,0,2,0,1,0
Tailormap API,org.tailormap.api.configuration.dev,PopulateTestData,5438,0,66,0,1589,0,79,0,46,0
Tailormap API,org.tailormap.api.scheduling,TMJobDataMap,121,0,6,0,32,0,13,0,10,0
Tailormap API,org.tailormap.api.scheduling,DebugLoggingJobListener,112,0,10,0,29,0,11,0,6,0
Tailormap API,org.tailormap.api.scheduling,IndexTask,241,0,0,0,62,0,11,0,11,0
Tailormap API,org.tailormap.api.scheduling,TaskType,74,0,4,0,13,0,7,0,5,0
Tailormap API,org.tailormap.api.scheduling,DebugLoggingTriggerListener,78,0,6,0,23,0,10,0,7,0
Tailormap API,org.tailormap.api.scheduling,PrometheusPingTask,47,0,2,0,16,0,6,0,5,0
Tailormap API,org.tailormap.api.scheduling,Task,7,0,0,0,3,0,3,0,3,0
Tailormap API,org.tailormap.api.scheduling,TaskManagerService,271,0,6,0,73,0,11,0,8,0
Tailormap API,org.tailormap.api.scheduling,SolrPingTask,47,0,2,0,16,0,6,0,5,0
Tailormap API,org.tailormap.api.repository,UploadMatch,9,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.repository,ConfigurationRepository,14,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.repository,GroupRepository,24,0,0,0,6,0,2,0,2,0
Tailormap API,org.tailormap.api.controller,EditFeatureController,626,0,50,0,141,0,36,0,11,0
Tailormap API,org.tailormap.api.controller,UserController,158,0,10,0,37,0,9,0,4,0
Tailormap API,org.tailormap.api.controller,PageController,376,0,38,0,89,0,38,0,19,0
Tailormap API,org.tailormap.api.controller,PasswordValidationController,21,0,0,0,5,0,2,0,2,0
Tailormap API,org.tailormap.api.controller,UniqueValuesController,69,0,6,0,16,0,5,0,2,0
Tailormap API,org.tailormap.api.controller,AppRestControllerAdvice,290,0,48,0,76,0,34,0,10,0
Tailormap API,org.tailormap.api.controller,UnauthorizedController,10,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.controller,LayerExportController,635,0,80,0,152,0,50,0,10,0
Tailormap API,org.tailormap.api.controller,FeaturesController,801,0,100,0,194,0,59,0,9,0
Tailormap API,org.tailormap.api.controller,IngestMetricsController,123,0,4,0,23,0,7,0,5,0
Tailormap API,org.tailormap.api.controller,ViewerController,146,0,10,0,33,0,11,0,6,0
Tailormap API,org.tailormap.api.controller,GeoServiceProxyController,712,0,68,0,140,0,56,0,21,0
Tailormap API,org.tailormap.api.controller,UploadsController,135,0,6,0,33,0,10,0,7,0
Tailormap API,org.tailormap.api.controller,LayerExportController.WFSTypeNameDescriptor,15,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.controller,AttachmentsController,449,0,36,0,102,0,29,0,11,0
Tailormap API,org.tailormap.api.controller,SearchController,124,0,6,0,28,0,7,0,4,0
Tailormap API,org.tailormap.api.controller,LayerDescriptionController,175,0,14,0,43,0,10,0,3,0
Tailormap API,org.tailormap.api.controller,DrawingController,139,0,12,0,34,0,14,0,8,0
Tailormap API,org.tailormap.api.controller,PasswordResetController,177,0,18,0,43,0,16,0,7,0
Tailormap API,org.tailormap.api.controller,ConfigurationController,39,0,0,0,11,0,3,0,3,0
Tailormap API,org.tailormap.api,TailormapApiApplication,8,0,0,0,3,0,2,0,2,0
Tailormap API,org.tailormap.api.repository.events,FeatureTypeEventHandler,40,0,6,0,14,0,6,0,3,0
Tailormap API,org.tailormap.api.repository.events,SearchIndexEventHandler,262,0,26,0,65,0,20,0,7,0
Tailormap API,org.tailormap.api.repository.events,OIDCConfigurationEventHandler,30,0,2,0,10,0,4,0,3,0
Tailormap API,org.tailormap.api.repository.events,ApplicationEventHandler,189,0,14,0,51,0,12,0,5,0
