GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,org.tailormap.api.security,ApiSecurityConfiguration.new DefaultRedirectStrategy() {...},27,0,4,0,6,0,4,0,2,0
Tailormap API,org.tailormap.api.security,AdminAccountCreator,127,0,6,0,31,0,8,0,5,0
Tailormap API,org.tailormap.api.security,ApiSecurityConfiguration,324,0,16,0,78,0,28,0,20,0
Tailormap API,org.tailormap.api.security,InternalAdminAuthentication,44,0,0,0,17,0,11,0,11,0
Tailormap API,org.tailormap.api.security,AuditInterceptor,37,0,6,0,13,0,6,0,3,0
Tailormap API,org.tailormap.api.controller.admin,RestExceptionHandler,54,0,4,0,16,0,5,0,3,0
Tailormap API,org.tailormap.api.controller.admin,GeoServiceAdminController,51,0,0,0,14,0,3,0,3,0
Tailormap API,org.tailormap.api.controller.admin,TestAdminController,12,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.controller.admin,SolrAdminController,272,0,8,0,78,0,12,0,8,0
Tailormap API,org.tailormap.api.controller.admin,FeatureSourceAdminController,55,0,0,0,17,0,4,0,4,0
Tailormap API,org.tailormap.api.controller.admin,ServerSentEventsAdminController,47,0,0,0,12,0,4,0,4,0
Tailormap API,org.tailormap.api.controller.admin,PasswordValidationController,21,0,0,0,6,0,2,0,2,0
Tailormap API,org.tailormap.api.controller.admin,TaskAdminController,490,0,18,0,131,0,22,0,13,0
Tailormap API,org.tailormap.api.controller.admin,AdminRepositoryRestExceptionHandler,4,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.util,TMPasswordDeserializer,85,0,12,0,23,0,10,0,4,0
Tailormap API,org.tailormap.api.util,TMStringUtils,12,0,4,0,2,0,4,0,2,0
Tailormap API,org.tailormap.api.util,HttpProxyUtil,111,0,14,0,29,0,12,0,5,0
Tailormap API,org.tailormap.api.util,TMExceptionUtils,17,0,0,0,5,0,3,0,3,0
Tailormap API,org.tailormap.api.persistence,SearchIndex.Status,81,0,4,0,14,0,7,0,5,0
Tailormap API,org.tailormap.api.persistence,Upload,621,0,66,0,30,0,88,0,55,0
Tailormap API,org.tailormap.api.persistence,Application,1421,0,198,0,94,0,187,0,88,0
Tailormap API,org.tailormap.api.persistence,GeoService,1630,0,242,0,138,0,218,0,97,0
Tailormap API,org.tailormap.api.persistence,TMFeatureSource,936,0,124,0,47,0,134,0,72,0
Tailormap API,org.tailormap.api.persistence,Catalog,456,0,76,0,11,0,72,0,34,0
Tailormap API,org.tailormap.api.persistence,OIDCConfiguration,554,0,58,0,25,0,79,0,50,0
Tailormap API,org.tailormap.api.persistence,User,966,0,156,0,35,0,141,0,63,0
Tailormap API,org.tailormap.api.persistence,Configuration,385,0,40,0,16,0,58,0,38,0
Tailormap API,org.tailormap.api.persistence,Group,810,0,140,0,28,0,121,0,51,0
Tailormap API,org.tailormap.api.persistence,SearchIndex,906,0,150,0,31,0,133,0,58,0
Tailormap API,org.tailormap.api.persistence,Form,670,0,100,0,24,0,100,0,50,0
Tailormap API,org.tailormap.api.persistence,TMFeatureType,1046,0,140,0,55,0,149,0,79,0
Tailormap API,org.tailormap.api.persistence,TMFeatureSource.Protocol,61,0,4,0,12,0,7,0,5,0
Tailormap API,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,642,0,50,0,150,0,33,0,8,0
Tailormap API,org.tailormap.api.persistence.helper,GeoServiceHelper,984,0,97,0,265,0,70,0,21,0
Tailormap API,org.tailormap.api.persistence.helper,GeoToolsHelper,198,0,44,0,55,0,28,0,6,0
Tailormap API,org.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Tailormap API,org.tailormap.api.persistence.helper,ApplicationHelper,222,0,18,0,63,0,18,0,9,0
Tailormap API,org.tailormap.api.persistence.helper,TMFeatureTypeHelper,213,0,14,0,47,0,15,0,8,0
Tailormap API,org.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,60,0,6,0,18,0,10,0,7,0
Tailormap API,org.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayDefaultStrategy,15,0,0,0,4,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayMigrationResult,10,0,0,0,4,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.geotools,ResponseTeeingHTTPClient.TeeHTTPResponseWrapper,103,0,8,0,24,0,12,0,8,0
Tailormap API,org.tailormap.api.geotools,ResponseTeeingHTTPClient,153,0,6,0,37,0,23,0,20,0
Tailormap API,org.tailormap.api.geotools,TransformationUtil,42,0,4,0,14,0,4,0,2,0
Tailormap API,org.tailormap.api.geotools,WMSServiceExceptionUtil,156,0,22,0,42,0,13,0,2,0
Tailormap API,org.tailormap.api.configuration.base,TailormapApiConfiguration,3,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.configuration.base,IndexHtmlTransformer,49,0,2,0,12,0,5,0,4,0
Tailormap API,org.tailormap.api.configuration.base,FrontController,154,0,22,0,33,0,18,0,7,0
Tailormap API,org.tailormap.api.configuration.base,WebMvcConfig,105,0,0,0,22,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration.base,SourceMapSecurityFilter,63,0,10,0,17,0,7,0,2,0
Tailormap API,org.tailormap.api.geotools.wfs,WFSProxy,29,0,0,0,7,0,2,0,2,0
Tailormap API,org.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,15,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.geotools.wfs,SimpleWFSHelper,419,0,36,0,93,0,32,0,14,0
Tailormap API,org.tailormap.api.security.events,OAuth2AuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.security.events,DefaultAuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.repository.validation,FeatureSourceValidator,179,0,20,0,52,0,16,0,6,0
Tailormap API,org.tailormap.api.repository.validation,SearchIndexValidator,50,0,4,0,18,0,7,0,5,0
Tailormap API,org.tailormap.api.repository.validation,ValidationConfiguration,61,0,0,0,19,0,2,0,2,0
Tailormap API,org.tailormap.api.repository.validation,ApplicationValidator,41,0,4,0,10,0,5,0,3,0
Tailormap API,org.tailormap.api.repository.validation,GeoServiceValidator,139,0,12,0,35,0,10,0,4,0
Tailormap API,org.tailormap.api.persistence.listener,EntityEventPublisher,110,0,10,0,26,0,11,0,6,0
Tailormap API,org.tailormap.api.geotools.featuresources,FeatureSourceHelper,379,0,30,0,98,0,26,0,11,0
Tailormap API,org.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,122,0,10,0,32,0,8,0,3,0
Tailormap API,org.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,192,0,14,0,35,0,10,0,3,0
Tailormap API,org.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,42,0,3,0,8,0,6,0,4,0
Tailormap API,org.tailormap.api.solr,SolrService,53,0,0,0,15,0,4,0,4,0
Tailormap API,org.tailormap.api.solr,FeatureIndexingDocument,21,0,0,0,10,0,4,0,4,0
Tailormap API,org.tailormap.api.solr,SolrHelper,1006,0,60,0,239,0,45,0,15,0
Tailormap API,org.tailormap.api.persistence.projections,TMFeatureSourceSummary.TMFeatureTypeSummary,8,0,2,0,1,0,2,0,1,0
Tailormap API,org.tailormap.api.persistence.projections,TMFeatureSourceSummary,9,0,2,0,1,0,2,0,1,0
Tailormap API,org.tailormap.api.configuration.dev,PopulateTestData,3278,0,48,0,1020,0,47,0,23,0
Tailormap API,org.tailormap.api.scheduling,TMJobDataMap,121,0,6,0,32,0,13,0,10,0
Tailormap API,org.tailormap.api.scheduling,InterruptablePocTask,161,0,4,0,41,0,9,0,7,0
Tailormap API,org.tailormap.api.scheduling,DebugLoggingJobListener,112,0,10,0,29,0,11,0,6,0
Tailormap API,org.tailormap.api.scheduling,Task,5,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.scheduling,IndexTask,191,0,0,0,50,0,10,0,10,0
Tailormap API,org.tailormap.api.scheduling,TaskType,81,0,4,0,14,0,7,0,5,0
Tailormap API,org.tailormap.api.scheduling,DebugLoggingTriggerListener,78,0,6,0,20,0,10,0,7,0
Tailormap API,org.tailormap.api.scheduling,TaskManagerService,175,0,4,0,53,0,8,0,6,0
Tailormap API,org.tailormap.api.scheduling,PocTask,132,0,2,0,34,0,9,0,8,0
Tailormap API,org.tailormap.api.scheduling,FailingPocTask,57,0,0,0,18,0,6,0,6,0
Tailormap API,org.tailormap.api.repository,ConfigurationRepository,14,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.admin.model,EntityEvent,155,0,14,0,35,0,21,0,14,0
Tailormap API,org.tailormap.api.admin.model,TaskSchedule,198,0,16,0,46,0,25,0,17,0
Tailormap API,org.tailormap.api.admin.model,ServerSentEvent,121,0,12,0,28,0,17,0,11,0
Tailormap API,org.tailormap.api.admin.model,ServerSentEvent.EventTypeEnum,75,0,4,0,14,0,7,0,5,0
Tailormap API,org.tailormap.api.controller,ViewerController,161,0,14,0,47,0,16,0,9,0
Tailormap API,org.tailormap.api.controller,GeoServiceProxyController,401,0,39,0,88,0,30,0,10,0
Tailormap API,org.tailormap.api.controller,UploadsController,92,0,6,0,23,0,7,0,4,0
Tailormap API,org.tailormap.api.controller,EditFeatureController,656,0,58,0,155,0,42,0,13,0
Tailormap API,org.tailormap.api.controller,UserController,154,0,8,0,42,0,8,0,4,0
Tailormap API,org.tailormap.api.controller,UniqueValuesController,233,0,16,0,54,0,13,0,5,0
Tailormap API,org.tailormap.api.controller,LayerExportController.WFSTypeNameDescriptor,15,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.controller,SearchController,121,0,6,0,29,0,7,0,4,0
Tailormap API,org.tailormap.api.controller,AppRestControllerAdvice,291,0,50,0,73,0,35,0,10,0
Tailormap API,org.tailormap.api.controller,UnauthorizedController,10,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.controller,LayerDescriptionController,164,0,14,0,43,0,10,0,3,0
Tailormap API,org.tailormap.api.controller,LayerExportController,583,0,72,0,152,0,44,0,8,0
Tailormap API,org.tailormap.api.controller,ConfigurationController,39,0,0,0,11,0,3,0,3,0
Tailormap API,org.tailormap.api.controller,FeaturesController,714,0,82,0,178,0,50,0,9,0
Tailormap API,org.tailormap.api,TailormapApiApplication,8,0,0,0,3,0,2,0,2,0
Tailormap API,org.tailormap.api.repository.events,OIDCConfigurationEventHandler,30,0,2,0,11,0,4,0,3,0
Tailormap API,org.tailormap.api.repository.events,SearchIndexEventHandler,251,0,22,0,63,0,18,0,7,0
