GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,org.tailormap.api.security,ApiSecurityConfiguration.new DefaultRedirectStrategy() {...},27,0,4,0,6,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.security,AdminAccountCreator,127,0,6,0,31,0,8,0,5,0
Aggregate Test Coverage,org.tailormap.api.security,ApiSecurityConfiguration,309,0,16,0,73,0,27,0,19,0
Aggregate Test Coverage,org.tailormap.api.security,InternalAdminAuthentication,44,0,0,0,17,0,11,0,11,0
Aggregate Test Coverage,org.tailormap.api.security,AuditInterceptor,37,0,6,0,13,0,6,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,RestExceptionHandler,54,0,4,0,16,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,GeoServiceAdminController,51,0,0,0,14,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,TestAdminController,12,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,SolrAdminController,269,0,8,0,77,0,12,0,8,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,FeatureSourceAdminController,55,0,0,0,17,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,ServerSentEventsAdminController,47,0,0,0,12,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,PasswordValidationController,21,0,0,0,6,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,AdminRepositoryRestExceptionHandler,4,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.solr,SolrService,53,0,0,0,15,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.solr,FeatureIndexingDocument,21,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.solr,SolrHelper,725,0,40,0,170,0,31,0,11,0
Aggregate Test Coverage,org.tailormap.api.util,TMPasswordDeserializer,0,85,1,11,0,23,1,9,0,4
Aggregate Test Coverage,org.tailormap.api.util,TMStringUtils,12,0,4,0,2,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.util,HttpProxyUtil,111,0,14,0,29,0,12,0,5,0
Aggregate Test Coverage,org.tailormap.api.util,TMExceptionUtils,17,0,0,0,5,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.persistence,SearchIndex.Status,81,0,4,0,14,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.persistence,Upload,621,0,66,0,30,0,88,0,55,0
Aggregate Test Coverage,org.tailormap.api.persistence,Application,1232,189,182,16,76,18,168,19,70,18
Aggregate Test Coverage,org.tailormap.api.persistence,GeoService,1454,176,225,17,118,20,202,16,85,12
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureSource,936,0,124,0,47,0,134,0,72,0
Aggregate Test Coverage,org.tailormap.api.persistence,Catalog,456,0,76,0,11,0,72,0,34,0
Aggregate Test Coverage,org.tailormap.api.persistence,OIDCConfiguration,554,0,58,0,25,0,79,0,50,0
Aggregate Test Coverage,org.tailormap.api.persistence,User,739,227,135,21,14,21,107,34,30,33
Aggregate Test Coverage,org.tailormap.api.persistence,Configuration,385,0,40,0,16,0,58,0,38,0
Aggregate Test Coverage,org.tailormap.api.persistence,Group,765,45,137,3,23,5,115,6,45,6
Aggregate Test Coverage,org.tailormap.api.persistence,SearchIndex,852,0,144,0,28,0,126,0,54,0
Aggregate Test Coverage,org.tailormap.api.persistence,Form,670,0,100,0,24,0,100,0,50,0
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureType,936,110,131,9,45,10,136,13,67,12
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureSource.Protocol,61,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.persistence.projections,TMFeatureSourceSummary.TMFeatureTypeSummary,8,0,2,0,1,0,2,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.projections,TMFeatureSourceSummary,9,0,2,0,1,0,2,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,629,0,48,0,148,0,32,0,8,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,GeoServiceHelper,999,5,97,0,266,2,69,1,20,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,GeoToolsHelper,165,33,43,1,49,6,27,1,5,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper,140,82,15,3,37,26,15,3,6,3
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMFeatureTypeHelper,88,125,8,6,22,25,11,4,6,2
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,60,0,6,0,18,0,10,0,7,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayDefaultStrategy,15,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayMigrationResult,10,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools,ResponseTeeingHTTPClient.TeeHTTPResponseWrapper,103,0,8,0,24,0,12,0,8,0
Aggregate Test Coverage,org.tailormap.api.geotools,ResponseTeeingHTTPClient,153,0,6,0,37,0,23,0,20,0
Aggregate Test Coverage,org.tailormap.api.geotools,TransformationUtil,42,0,4,0,14,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools,WMSServiceExceptionUtil,156,0,22,0,42,0,13,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration.dev,PopulateTestData,3021,0,48,0,937,0,44,0,20,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,TailormapApiConfiguration,3,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,IndexHtmlTransformer,49,0,2,0,12,0,5,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,FrontController,154,0,22,0,33,0,18,0,7,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,WebMvcConfig,103,0,0,0,23,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,SourceMapSecurityFilter,63,0,10,0,17,0,7,0,2,0
Aggregate Test Coverage,org.tailormap.api.repository,ConfigurationRepository,14,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.admin.model,EntityEvent,155,0,14,0,35,0,21,0,14,0
Aggregate Test Coverage,org.tailormap.api.admin.model,ServerSentEvent,121,0,12,0,28,0,17,0,11,0
Aggregate Test Coverage,org.tailormap.api.admin.model,ServerSentEvent.EventTypeEnum,75,0,4,0,14,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,WFSProxy,29,0,0,0,7,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,20,0,0,0,7,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,SimpleWFSHelper,418,0,36,0,92,0,32,0,14,0
Aggregate Test Coverage,org.tailormap.api.controller,ViewerController,161,0,14,0,47,0,16,0,9,0
Aggregate Test Coverage,org.tailormap.api.controller,GeoServiceProxyController,342,62,35,6,79,10,26,5,8,2
Aggregate Test Coverage,org.tailormap.api.controller,UploadsController,92,0,6,0,23,0,7,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller,EditFeatureController,656,0,58,0,155,0,42,0,13,0
Aggregate Test Coverage,org.tailormap.api.controller,UserController,154,0,8,0,42,0,8,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller,UniqueValuesController,233,0,16,0,54,0,13,0,5,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerExportController.WFSTypeNameDescriptor,15,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.controller,SearchController,118,0,6,0,28,0,7,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller,AppRestControllerAdvice,278,0,46,0,71,0,33,0,10,0
Aggregate Test Coverage,org.tailormap.api.controller,UnauthorizedController,10,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerDescriptionController,164,0,14,0,43,0,10,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerExportController,570,0,70,0,149,0,43,0,8,0
Aggregate Test Coverage,org.tailormap.api.controller,ConfigurationController,39,0,0,0,11,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller,FeaturesController,713,0,82,0,178,0,50,0,9,0
Aggregate Test Coverage,org.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.repository.validation,FeatureSourceValidator,185,0,20,0,54,0,16,0,6,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,SearchIndexValidator,50,0,4,0,18,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,ValidationConfiguration,61,0,0,0,19,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,ApplicationValidator,41,0,4,0,10,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,GeoServiceValidator,142,0,12,0,36,0,10,0,4,0
Aggregate Test Coverage,org.tailormap.api.repository.events,OIDCConfigurationEventHandler,30,0,2,0,11,0,4,0,3,0
