GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,org.tailormap.api.controller.admin,GeoServiceAdminController,51,0,0,0,13,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,TestAdminController,12,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,SolrAdminController,375,0,20,0,97,0,22,0,12,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,FeatureSourceAdminController,55,0,0,0,17,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,ServerSentEventsAdminController,47,0,0,0,11,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,PasswordValidationController,21,0,0,0,5,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,TaskAdminController,499,0,18,0,129,0,23,0,14,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,AdminRepositoryRestExceptionHandler,4,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.util,TMPasswordDeserializer,0,85,1,11,0,22,1,9,0,4
Aggregate Test Coverage,org.tailormap.api.util,TMStringUtils,12,0,4,0,2,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.util,HttpProxyUtil,111,0,14,0,29,0,12,0,5,0
Aggregate Test Coverage,org.tailormap.api.util,TMExceptionUtils,17,0,0,0,5,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.persistence,SearchIndex.Status,81,0,4,0,14,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.persistence,Upload,621,0,66,0,30,0,88,0,55,0
Aggregate Test Coverage,org.tailormap.api.persistence,Application,1232,189,182,16,70,18,168,19,70,18
Aggregate Test Coverage,org.tailormap.api.persistence,GeoService,1475,176,229,17,123,21,205,16,86,12
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureSource,937,0,124,0,47,0,134,0,72,0
Aggregate Test Coverage,org.tailormap.api.persistence,Catalog,456,0,76,0,11,0,72,0,34,0
Aggregate Test Coverage,org.tailormap.api.persistence,OIDCConfiguration,554,0,58,0,25,0,79,0,50,0
Aggregate Test Coverage,org.tailormap.api.persistence,User,746,227,135,21,16,21,108,34,31,33
Aggregate Test Coverage,org.tailormap.api.persistence,Configuration,385,0,40,0,16,0,58,0,38,0
Aggregate Test Coverage,org.tailormap.api.persistence,Group,833,45,143,3,30,5,124,6,51,6
Aggregate Test Coverage,org.tailormap.api.persistence,Page,718,0,106,0,26,0,107,0,54,0
Aggregate Test Coverage,org.tailormap.api.persistence,SearchIndex,906,0,150,0,31,0,133,0,58,0
Aggregate Test Coverage,org.tailormap.api.persistence,Form,670,0,100,0,24,0,100,0,50,0
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureType,936,110,131,9,44,10,136,13,67,12
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureSource.Protocol,61,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,725,0,66,0,163,0,43,0,10,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,GeoServiceHelper,1011,5,99,0,268,2,71,1,21,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,UploadHelper,40,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,GeoToolsHelper,165,33,43,1,45,6,27,1,5,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,AdminAdditionalPropertyHelper,73,0,4,0,18,0,8,0,6,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper,140,82,15,3,36,25,15,3,6,3
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMFeatureTypeHelper,88,125,8,6,20,24,11,4,6,2
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,61,0,6,0,20,0,10,0,7,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayDefaultStrategy,15,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayMigrationResult,10,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools,ResponseTeeingHTTPClient.TeeHTTPResponseWrapper,103,0,8,0,24,0,12,0,8,0
Aggregate Test Coverage,org.tailormap.api.geotools,ResponseTeeingHTTPClient,153,0,6,0,36,0,23,0,20,0
Aggregate Test Coverage,org.tailormap.api.geotools,TransformationUtil,40,0,4,0,13,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools,WMSServiceExceptionUtil,156,0,22,0,42,0,13,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService,605,0,51,0,161,0,43,0,17,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new Converter() {...},9,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new Converter() {...},24,0,0,0,4,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new SimplePropertyRowMapper() {...},14,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},54,0,2,0,13,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},62,0,2,0,16,0,5,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,TailormapApiConfiguration,3,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,IndexHtmlTransformer,36,0,4,0,7,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,WebMvcConfig,136,0,0,0,24,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,FrontControllerResolver,284,0,46,0,67,0,29,0,6,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,SourceMapSecurityFilter,63,0,10,0,17,0,7,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,WFSProxy,29,0,0,0,7,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,15,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,SimpleWFSHelper,419,0,36,0,93,0,32,0,14,0
Aggregate Test Coverage,org.tailormap.api.security.events,OAuth2AuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.security.events,DefaultAuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,FeatureSourceValidator,179,0,20,0,50,0,16,0,6,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,SearchIndexValidator,50,0,4,0,16,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,ValidationConfiguration,61,0,0,0,19,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,ApplicationValidator,41,0,4,0,10,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,GeoServiceValidator,139,0,12,0,34,0,10,0,4,0
Aggregate Test Coverage,org.tailormap.api.persistence.listener,EntityEventPublisher,113,0,10,0,29,0,11,0,6,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,FeatureSourceHelper,409,0,32,0,97,0,27,0,11,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,122,0,10,0,31,0,8,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,213,0,15,0,35,0,11,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,43,0,3,0,8,0,6,0,4,0
Aggregate Test Coverage,org.tailormap.api.solr,SolrService,57,0,0,0,13,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.solr,FeatureIndexingDocument,21,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.solr,SolrHelper,1193,0,72,0,280,0,56,0,20,0
Aggregate Test Coverage,org.tailormap.api.persistence.projections,TMFeatureSourceSummary.TMFeatureTypeSummary,8,0,2,0,1,0,2,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.projections,TMFeatureSourceSummary,9,0,2,0,1,0,2,0,1,0
Aggregate Test Coverage,org.tailormap.api.configuration.dev,PopulateTestData,4248,0,68,0,1222,0,73,0,39,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TMJobDataMap,21,100,2,4,6,26,4,9,3,7
Aggregate Test Coverage,org.tailormap.api.scheduling,InterruptablePocTask,195,0,6,0,47,0,10,0,7,0
Aggregate Test Coverage,org.tailormap.api.scheduling,DebugLoggingJobListener,112,0,10,0,29,0,11,0,6,0
Aggregate Test Coverage,org.tailormap.api.scheduling,Task,6,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.scheduling,IndexTask,241,0,0,0,62,0,11,0,11,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TaskType,81,0,4,0,14,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.scheduling,DebugLoggingTriggerListener,78,0,6,0,23,0,10,0,7,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TaskManagerService,241,0,4,0,66,0,9,0,7,0
Aggregate Test Coverage,org.tailormap.api.scheduling,PocTask,193,0,2,0,50,0,10,0,9,0
Aggregate Test Coverage,org.tailormap.api.scheduling,FailingPocTask,57,0,0,0,18,0,6,0,6,0
Aggregate Test Coverage,org.tailormap.api.repository,ConfigurationRepository,14,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.admin.model,EntityEvent,155,0,14,0,35,0,21,0,14,0
Aggregate Test Coverage,org.tailormap.api.admin.model,TaskSchedule,198,0,16,0,46,0,25,0,17,0
Aggregate Test Coverage,org.tailormap.api.admin.model,TaskProgressEvent,283,0,22,0,64,0,35,0,24,0
Aggregate Test Coverage,org.tailormap.api.admin.model,ServerSentEvent,121,0,12,0,28,0,17,0,11,0
Aggregate Test Coverage,org.tailormap.api.admin.model,ServerSentEvent.EventTypeEnum,82,0,4,0,15,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.admin.model,SearchIndexSummary,238,0,18,0,54,0,29,0,20,0
Aggregate Test Coverage,org.tailormap.api.controller,ViewerController,106,0,10,0,26,0,11,0,6,0
Aggregate Test Coverage,org.tailormap.api.controller,GeoServiceProxyController,341,62,33,6,72,10,25,5,8,2
Aggregate Test Coverage,org.tailormap.api.controller,UploadsController,92,0,6,0,24,0,7,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller,EditFeatureController,661,0,58,0,148,0,42,0,13,0
Aggregate Test Coverage,org.tailormap.api.controller,UserController,154,0,8,0,41,0,8,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller,PageController,285,0,14,0,66,0,23,0,16,0
Aggregate Test Coverage,org.tailormap.api.controller,UniqueValuesController,233,0,16,0,52,0,13,0,5,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerExportController.WFSTypeNameDescriptor,15,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.controller,SearchController,124,0,6,0,28,0,7,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller,AppRestControllerAdvice,291,0,50,0,74,0,35,0,10,0
Aggregate Test Coverage,org.tailormap.api.controller,UnauthorizedController,10,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerDescriptionController,165,0,14,0,40,0,10,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerExportController,583,0,72,0,146,0,44,0,8,0
Aggregate Test Coverage,org.tailormap.api.controller,DrawingController,139,0,12,0,34,0,14,0,8,0
Aggregate Test Coverage,org.tailormap.api.controller,ConfigurationController,39,0,0,0,11,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller,FeaturesController,717,0,82,0,172,0,50,0,9,0
Aggregate Test Coverage,org.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.repository.events,OIDCConfigurationEventHandler,30,0,2,0,10,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.repository.events,SearchIndexEventHandler,262,0,26,0,65,0,20,0,7,0
