GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,nl.b3p.tailormap.api.controller.admin,RestExceptionHandler,54,0,4,0,16,0,5,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller.admin,FeatureSourceAdminController,55,0,0,0,17,0,4,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller.admin,AdminRepositoryRestExceptionHandler,4,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller.admin,GeoServiceAdminController,51,0,0,0,14,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,20,0,0,0,7,0,4,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.wfs,SimpleWFSHelper,417,0,36,0,91,0,32,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.wfs,WFSProxy,29,0,0,0,7,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.listener,EntityEventPublisher,104,0,6,0,24,0,9,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.dev,PopulateTestData,1863,0,28,0,608,0,27,0,13,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.base,TailormapApiConfiguration,3,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.base,FrontController,9,0,0,0,4,0,4,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.processing,GeometryProcessor,28,171,10,18,11,41,10,12,0,8
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,JPAConfiguration,16,0,0,0,5,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,TailormapConfig,11,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,FilteringConfig,36,0,0,0,7,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,TailormapDatabaseMigration,59,0,6,0,17,0,7,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,TailormapPasswordStrengthConfig,12,13,0,0,7,6,4,4,4,4
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,RestConfiguration,25,0,0,0,9,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,124,0,4,0,17,0,5,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.repository.events,OIDCConfigurationEventHandler,30,0,2,0,11,0,4,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,TMFeatureSource.Protocol,70,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,Application,1144,189,176,16,70,18,162,19,67,18
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,TMFeatureType,1040,0,140,0,55,0,147,0,77,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,User,623,214,98,20,14,20,87,33,29,32
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,Group,595,32,94,2,20,4,88,5,40,5
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,OIDCConfiguration,548,0,58,0,25,0,77,0,48,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,TMFeatureSource,927,0,124,0,46,0,131,0,69,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,GeoService,1448,176,225,17,118,20,200,16,83,12
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,Configuration,329,0,34,0,13,0,49,0,32,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,Catalog,450,0,76,0,11,0,70,0,32,0
Aggregate Test Coverage,nl.b3p.tailormap.api.admin.model,EntityEvent,155,0,14,0,35,0,21,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.admin.model,ServerSentEvent.EventTypeEnum,92,0,4,0,14,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.admin.model,ServerSentEvent,121,0,12,0,28,0,17,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,GeoServiceHelper,845,5,87,0,228,2,59,1,15,1
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,GeoToolsHelper,165,33,43,1,49,6,27,1,5,1
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,ApplicationHelper,124,79,15,3,31,25,14,3,5,3
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,560,0,38,0,129,0,27,0,8,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,InvalidPasswordException,17,5,0,0,6,2,3,1,3,1
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetails,49,0,4,0,14,0,10,0,8,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,AdminAccountCreator,101,0,2,0,27,0,5,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,ActuatorSecurityConfiguration,155,0,8,0,37,0,9,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,OIDCRepository.OIDCRegistrationMetadata,6,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,AuthorizationService,192,0,34,0,50,0,24,0,7,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetailsService,39,0,2,0,10,0,4,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,InternalAdminAuthentication,44,0,0,0,17,0,11,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,ApiSecurityConfiguration.new AuthenticationSuccessHandler() {...},27,0,4,0,9,0,4,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,ApiSecurityConfiguration,220,0,10,0,54,0,18,0,13,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,ApiSecurityConfiguration.new DefaultRedirectStrategy() {...},27,0,4,0,6,0,4,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,OIDCRepository,290,0,14,0,79,0,13,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api.util,TMExceptionUtils,17,0,0,0,5,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.util,HttpProxyUtil,111,0,14,0,30,0,12,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.util,TMStringUtils,12,0,4,0,2,0,4,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.util,TMPasswordDeserializer,0,85,1,11,0,23,1,9,0,4
Aggregate Test Coverage,nl.b3p.tailormap.api.repository.validation,GeoServiceValidator,122,0,8,0,34,0,8,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.repository.validation,ValidationConfiguration,49,0,0,0,12,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.repository.validation,FeatureSourceValidator,185,0,20,0,54,0,16,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,41,0,3,0,8,0,6,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,373,0,28,0,98,0,25,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,126,0,16,0,29,0,11,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,156,0,8,0,28,0,7,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,FlywayMigrationResult,10,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,FlywayDefaultStrategy,15,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,60,0,6,0,18,0,10,0,7,0
