GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,nl.b3p.tailormap.api,FilteringConfig,0,36,0,0,0,7,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.model,MapResponse,371,0,30,0,83,0,45,0,30,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,ColumnMetadata.TypeEnum,125,0,4,0,17,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetails.GeometryTypeEnum,125,0,4,0,17,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerTreeNode,241,0,20,0,54,0,31,0,21,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,ComponentConfig,176,0,16,0,37,0,22,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service.TilingProtocolEnum,70,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service.ServerTypeEnum,92,0,4,0,14,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,RedirectResponse,128,0,12,0,31,0,17,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service,434,0,30,0,94,0,53,0,38,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Component,121,0,12,0,28,0,17,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppLayer,427,0,30,0,91,0,53,0,38,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,ErrorResponse,128,0,12,0,31,0,17,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetailsRelationsInner.TypeEnum,70,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppResponse.LangEnum,70,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Feature,168,0,14,0,38,0,22,0,15,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,CoordinateReferenceSystem,161,0,14,0,37,0,21,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Attribute,683,0,46,0,145,0,83,0,60,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppResponse,322,0,24,0,72,0,39,0,27,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetails,436,0,32,0,97,0,53,0,37,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Bounds,226,0,18,0,50,0,29,0,20,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetailsRelationsInner,155,0,14,0,35,0,21,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppLayer.HiDpiModeEnum,92,0,4,0,14,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Attribute.TypeEnum,191,0,4,0,23,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service.ProtocolEnum,81,0,4,0,13,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,FeaturesResponse,272,0,22,0,62,0,33,0,22,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,ColumnMetadata,158,0,14,0,36,0,21,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.processing,GeometryProcessor,16,129,5,13,6,32,5,8,0,4
