GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,org.tailormap.api.controller.admin,ServerSentEventsAdminController,47,0,0,0,11,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,PrometheusDataController,317,0,22,0,84,0,21,0,10,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,TaskAdminController,498,0,18,0,129,0,23,0,14,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,AdminRepositoryRestExceptionHandler,4,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,UniqueValuesAdminController,96,0,6,0,26,0,7,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,GeoServiceAdminController,51,0,0,0,13,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,TestAdminController,12,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,FindUploadsByHashController,12,0,0,0,4,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.util,TMPasswordDeserializer,2,85,1,11,1,22,2,9,1,4
Aggregate Test Coverage,org.tailormap.api.util,TMExceptionUtils,17,0,0,0,5,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.util,EditUtil,79,0,14,0,19,0,10,0,3,0
Aggregate Test Coverage,org.tailormap.api.util,TMStringUtils,12,0,4,0,2,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.util,HttpProxyUtil,111,0,14,0,29,0,12,0,5,0
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureSource,1121,0,148,0,47,0,154,0,80,0
Aggregate Test Coverage,org.tailormap.api.persistence,Catalog,640,0,100,0,11,0,92,0,42,0
Aggregate Test Coverage,org.tailormap.api.persistence,TemporaryToken.TokenType,9,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence,TemporaryToken,367,0,34,0,21,0,53,0,36,0
Aggregate Test Coverage,org.tailormap.api.persistence,AdminRevision,539,0,88,0,18,0,81,0,37,0
Aggregate Test Coverage,org.tailormap.api.persistence,AuditMetadata,32,27,0,0,8,5,8,9,8,9
Aggregate Test Coverage,org.tailormap.api.persistence,User,967,260,166,26,19,22,133,40,38,39
Aggregate Test Coverage,org.tailormap.api.persistence,Configuration,569,0,64,0,16,0,78,0,46,0
Aggregate Test Coverage,org.tailormap.api.persistence,Group,1093,45,175,3,38,5,153,6,64,6
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureType,1128,110,153,9,46,10,157,13,77,12
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureSource.Protocol,61,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.persistence,SearchIndex.Status,81,0,4,0,14,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.persistence,Upload,872,0,98,0,37,0,117,0,68,0
Aggregate Test Coverage,org.tailormap.api.persistence,Application,1432,189,212,16,65,18,196,19,83,18
Aggregate Test Coverage,org.tailormap.api.persistence,GeoService,1658,176,253,17,122,21,226,16,95,12
Aggregate Test Coverage,org.tailormap.api.persistence,OIDCConfiguration,792,0,88,0,28,0,106,0,62,0
Aggregate Test Coverage,org.tailormap.api.persistence,SearchIndex,1090,0,174,0,31,0,153,0,66,0
Aggregate Test Coverage,org.tailormap.api.persistence,Page,902,0,130,0,26,0,127,0,62,0
Aggregate Test Coverage,org.tailormap.api.persistence,Form,854,0,124,0,24,0,120,0,58,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,879,0,86,0,211,0,61,0,18,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,UploadHelper,59,0,4,0,21,0,6,0,4,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,GeoToolsHelper,165,33,43,1,45,6,27,1,5,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ViewerHelper.AppLayerContext,18,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,UniqueValuesHelper,165,0,10,0,38,0,9,0,4,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,AdminAdditionalPropertyHelper,73,0,4,0,18,0,8,0,6,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ViewerHelper,239,0,16,0,65,0,20,0,12,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper,153,82,17,3,38,25,16,3,6,3
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMFeatureTypeHelper.AttributeWithSettings,0,9,0,0,0,1,0,1,0,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ViewerResponseHelper,299,0,22,0,71,0,29,0,18,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,GeoServiceHelper,1052,5,105,0,274,2,78,1,25,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder.ServiceLayerInfo,12,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMFeatureTypeHelper,97,127,8,6,21,24,11,4,6,2
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ViewerHelper.AppLayerFullContext,18,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayDefaultStrategy,15,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayMigrationResult,10,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,61,0,6,0,20,0,10,0,7,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools,ResponseTeeingHTTPClient.TeeHTTPResponseWrapper,103,0,8,0,24,0,12,0,8,0
Aggregate Test Coverage,org.tailormap.api.geotools,PreventLocalAllowNestedJarEntityResolver,21,0,4,0,5,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools,ResponseTeeingHTTPClient,153,0,6,0,36,0,23,0,20,0
Aggregate Test Coverage,org.tailormap.api.geotools,TransformationUtil,40,0,4,0,13,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools,WMSServiceExceptionUtil,156,0,22,0,42,0,13,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService,562,0,41,0,148,0,38,0,17,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new Converter() {...},6,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new Converter() {...},21,0,0,0,4,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new SimplePropertyRowMapper() {...},11,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},54,0,2,0,13,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},63,0,2,0,17,0,5,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,WebMvcConfig,136,0,0,0,24,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,TailormapApiConfiguration,3,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,IndexHtmlTransformer,36,0,4,0,7,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,FrontControllerResolver,282,0,46,0,67,0,29,0,6,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,SourceMapSecurityFilter,63,0,10,0,17,0,7,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,14,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,SimpleWFSHelper,421,0,36,0,93,0,32,0,14,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,WFSProxy,29,0,0,0,7,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.security.events,OAuth2AuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.security.events,DefaultAuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,FeatureSourceValidator,178,0,20,0,50,0,16,0,6,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,SearchIndexValidator,50,0,4,0,16,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,ValidationConfiguration,61,0,0,0,19,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,ApplicationValidator,41,0,4,0,10,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,GeoServiceValidator,137,0,12,0,34,0,10,0,4,0
Aggregate Test Coverage,db.migration,V18__UploadHash,61,0,4,0,12,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.prometheus,PrometheusService,202,0,10,0,54,0,11,0,6,0
Aggregate Test Coverage,org.tailormap.api.prometheus,PrometheusResultProcessor,20,176,0,4,4,26,1,7,1,5
Aggregate Test Coverage,org.tailormap.api.persistence.listener,AdminRevisionListener,27,0,2,0,10,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.persistence.listener,EntityEventPublisher,113,0,10,0,29,0,11,0,6,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,FeatureSourceHelper,414,0,32,0,98,0,27,0,11,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,128,0,10,0,32,0,8,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,AttachmentsHelper.AttachmentWithBinary,9,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,AttachmentsHelper.AttachmentMetadataListItem,9,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,43,0,3,0,8,0,6,0,4,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,AttachmentsHelper,1465,0,142,0,328,0,95,0,21,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,213,0,15,0,36,0,11,0,3,0
Aggregate Test Coverage,org.tailormap.api.solr,SolrService,57,0,0,0,13,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.solr,SolrHelper,1193,0,72,0,280,0,56,0,20,0
Aggregate Test Coverage,org.tailormap.api.solr,FeatureIndexingDocument,21,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.persistence.projections,TMFeatureSourceSummary.TMFeatureTypeSummary,8,0,2,0,1,0,2,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.projections,TMFeatureSourceSummary,9,0,2,0,1,0,2,0,1,0
Aggregate Test Coverage,org.tailormap.api.configuration.dev,PopulateTestData,5237,0,66,0,1518,0,79,0,46,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TMJobDataMap,21,100,2,4,6,26,4,9,3,7
Aggregate Test Coverage,org.tailormap.api.scheduling,DebugLoggingJobListener,112,0,10,0,29,0,11,0,6,0
Aggregate Test Coverage,org.tailormap.api.scheduling,IndexTask,241,0,0,0,62,0,11,0,11,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TaskType,67,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.scheduling,DebugLoggingTriggerListener,78,0,6,0,23,0,10,0,7,0
Aggregate Test Coverage,org.tailormap.api.scheduling,PrometheusPingTask,48,0,2,0,17,0,7,0,6,0
Aggregate Test Coverage,org.tailormap.api.scheduling,Task,6,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TaskManagerService,271,0,6,0,73,0,11,0,8,0
Aggregate Test Coverage,org.tailormap.api.repository,UploadMatch,9,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.repository,ConfigurationRepository,14,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.repository,GroupRepository,24,0,0,0,6,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.admin.model,EntityEvent,155,0,14,0,35,0,21,0,14,0
Aggregate Test Coverage,org.tailormap.api.admin.model,ServerSentEvent.EventTypeEnum,82,0,4,0,15,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.admin.model,TaskSchedule,198,0,16,0,46,0,25,0,17,0
Aggregate Test Coverage,org.tailormap.api.admin.model,TaskProgressEvent,283,0,22,0,64,0,35,0,24,0
Aggregate Test Coverage,org.tailormap.api.admin.model,ServerSentEvent,121,0,12,0,28,0,17,0,11,0
Aggregate Test Coverage,org.tailormap.api.admin.model,SearchIndexSummary,238,0,18,0,54,0,29,0,20,0
Aggregate Test Coverage,org.tailormap.api.controller,EditFeatureController,636,0,52,0,142,0,37,0,11,0
Aggregate Test Coverage,org.tailormap.api.controller,UserController,158,0,10,0,37,0,9,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller,PageController,285,0,14,0,66,0,23,0,16,0
Aggregate Test Coverage,org.tailormap.api.controller,PasswordValidationController,21,0,0,0,5,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller,UniqueValuesController,69,0,6,0,16,0,5,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller,AppRestControllerAdvice,290,0,48,0,76,0,34,0,10,0
Aggregate Test Coverage,org.tailormap.api.controller,UnauthorizedController,10,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerExportController,628,0,80,0,151,0,50,0,10,0
Aggregate Test Coverage,org.tailormap.api.controller,FeaturesController,816,0,102,0,194,0,61,0,10,0
Aggregate Test Coverage,org.tailormap.api.controller,IngestMetricsController,123,0,4,0,23,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.controller,ViewerController,146,0,10,0,33,0,11,0,6,0
Aggregate Test Coverage,org.tailormap.api.controller,GeoServiceProxyController,425,62,36,6,89,10,31,5,12,2
Aggregate Test Coverage,org.tailormap.api.controller,UploadsController,135,0,6,0,33,0,10,0,7,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerExportController.WFSTypeNameDescriptor,15,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.controller,AttachmentsController,441,0,34,0,103,0,28,0,11,0
Aggregate Test Coverage,org.tailormap.api.controller,SearchController,124,0,6,0,28,0,7,0,4,0
Aggregate Test Coverage,org.tailormap.api.controller,LayerDescriptionController,171,0,14,0,42,0,10,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller,DrawingController,139,0,12,0,34,0,14,0,8,0
Aggregate Test Coverage,org.tailormap.api.controller,PasswordResetController,282,0,20,0,72,0,19,0,9,0
Aggregate Test Coverage,org.tailormap.api.controller,ConfigurationController,39,0,0,0,11,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.repository.events,FeatureTypeEventHandler,40,0,6,0,14,0,6,0,3,0
Aggregate Test Coverage,org.tailormap.api.repository.events,SearchIndexEventHandler,262,0,26,0,65,0,20,0,7,0
Aggregate Test Coverage,org.tailormap.api.repository.events,OIDCConfigurationEventHandler,30,0,2,0,10,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.repository.events,ApplicationEventHandler,189,0,14,0,51,0,12,0,5,0
