GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetailsService,30,14,2,0,5,6,2,2,1,2
Aggregate Test Coverage,org.tailormap.api.security,OIDCRepository,261,45,12,2,73,13,9,4,2,4
Aggregate Test Coverage,org.tailormap.api.security,AuthorisationService,538,8,54,0,115,3,35,2,8,2
Aggregate Test Coverage,org.tailormap.api.security,AdminAccountCreator,17,110,4,2,2,27,3,5,0,5
Aggregate Test Coverage,org.tailormap.api.security,InternalAdminAuthentication,14,30,0,0,6,11,6,5,6,5
Aggregate Test Coverage,org.tailormap.api.security,TailormapAdditionalProperty,0,12,0,0,0,1,0,1,0,1
Aggregate Test Coverage,org.tailormap.api.security,TailormapOidcUser,2,32,1,1,1,9,2,4,1,4
Aggregate Test Coverage,org.tailormap.api.controller.admin,RestExceptionHandler,49,8,4,0,12,3,3,2,1,2
Aggregate Test Coverage,org.tailormap.api.controller.admin,ServerConfigController,6,6,0,0,1,3,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.controller.admin,SolrAdminController,397,34,21,1,99,13,21,3,10,3
Aggregate Test Coverage,org.tailormap.api.controller.admin,FeatureSourceAdminController,38,17,0,0,10,7,2,2,2,2
Aggregate Test Coverage,org.tailormap.api.controller.admin,ServerSentEventsAdminController,20,27,0,0,2,9,1,3,1,3
Aggregate Test Coverage,org.tailormap.api.controller.admin,PrometheusDataController,289,28,21,1,72,11,18,3,7,3
Aggregate Test Coverage,org.tailormap.api.controller.admin,TaskAdminController,473,20,18,0,122,8,21,2,12,2
Aggregate Test Coverage,org.tailormap.api.controller.admin,AdminRepositoryRestExceptionHandler,0,4,0,0,0,2,0,1,0,1
Aggregate Test Coverage,org.tailormap.api.controller.admin,UniqueValuesAdminController,83,13,6,0,21,5,6,1,3,1
Aggregate Test Coverage,org.tailormap.api.controller.admin,GeoServiceAdminController,39,12,0,0,8,5,2,1,2,1
Aggregate Test Coverage,org.tailormap.api.controller.admin,TestAdminController,9,3,0,0,1,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.controller.admin,FindUploadsByHashController,6,6,0,0,1,3,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.util,TMPasswordDeserializer,4,83,2,10,2,21,3,8,1,4
Aggregate Test Coverage,org.tailormap.api.util,TMExceptionUtils,17,0,0,0,5,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.util,EditUtil,73,6,14,0,16,3,9,1,2,1
Aggregate Test Coverage,org.tailormap.api.util,TMStringUtils,12,0,4,0,2,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.util,HttpProxyUtil,164,0,22,0,45,0,17,0,6,0
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureSource,1145,23,147,1,45,2,153,4,79,4
Aggregate Test Coverage,org.tailormap.api.persistence,Catalog,409,278,74,26,4,7,70,25,22,23
Aggregate Test Coverage,org.tailormap.api.persistence,TemporaryToken.TokenType,0,9,0,0,0,2,0,1,0,1
Aggregate Test Coverage,org.tailormap.api.persistence,TemporaryToken,407,7,34,0,19,2,54,2,37,2
Aggregate Test Coverage,org.tailormap.api.persistence,AdminRevision,563,23,87,1,16,2,80,4,36,4
Aggregate Test Coverage,org.tailormap.api.persistence,AuditMetadata,32,27,0,0,8,5,8,9,8,9
Aggregate Test Coverage,org.tailormap.api.persistence,User,652,622,123,69,13,28,115,61,22,58
Aggregate Test Coverage,org.tailormap.api.persistence,Configuration,609,7,64,0,15,1,79,2,47,2
Aggregate Test Coverage,org.tailormap.api.persistence,Group,968,217,162,16,34,9,141,21,52,21
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureType,1171,114,153,9,46,10,159,14,79,13
Aggregate Test Coverage,org.tailormap.api.persistence,TMFeatureSource.Protocol,36,25,4,0,6,6,5,2,3,2
Aggregate Test Coverage,org.tailormap.api.persistence,SearchIndex.Status,42,39,4,0,6,8,5,2,3,2
Aggregate Test Coverage,org.tailormap.api.persistence,Upload,870,49,95,3,35,2,115,5,66,5
Aggregate Test Coverage,org.tailormap.api.persistence,Application,1475,193,212,16,65,18,198,20,85,19
Aggregate Test Coverage,org.tailormap.api.persistence,GeoService,1701,180,253,17,122,21,228,17,97,13
Aggregate Test Coverage,org.tailormap.api.persistence,OIDCConfiguration,832,7,88,0,27,1,107,2,63,2
Aggregate Test Coverage,org.tailormap.api.persistence,Page,1089,36,172,2,27,3,151,5,64,5
Aggregate Test Coverage,org.tailormap.api.persistence,SearchIndex,1063,74,169,5,27,4,149,7,62,7
Aggregate Test Coverage,org.tailormap.api.persistence,Form,838,63,120,4,21,3,117,6,55,6
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,903,0,90,0,216,0,63,0,18,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,UploadHelper,53,6,4,0,18,3,5,1,3,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,GeoToolsHelper,165,33,43,1,45,6,27,1,5,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ViewerHelper.AppLayerContext,18,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,UniqueValuesHelper,165,0,10,0,38,0,9,0,4,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,AdminAdditionalPropertyHelper,73,0,4,0,18,0,8,0,6,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper,193,82,17,3,50,25,18,3,8,3
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ViewerHelper,230,9,16,0,61,4,19,1,11,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMFeatureTypeHelper.AttributeWithSettings,0,9,0,0,0,1,0,1,0,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ViewerResponseHelper,290,9,22,0,67,4,28,1,17,1
Aggregate Test Coverage,org.tailormap.api.persistence.helper,GeoServiceHelper,1043,14,105,0,270,6,77,2,24,2
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder.ServiceLayerInfo,12,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.helper,TMFeatureTypeHelper,146,133,14,6,34,27,15,5,7,3
Aggregate Test Coverage,org.tailormap.api.persistence.helper,ViewerHelper.AppLayerFullContext,18,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayDefaultStrategy,0,15,0,0,0,4,0,3,0,3
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayMigrationResult,0,10,0,0,0,4,0,3,0,3
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,61,0,6,0,20,0,10,0,7,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools,ResponseTeeingHTTPClient.TeeHTTPResponseWrapper,106,0,8,0,24,0,12,0,8,0
Aggregate Test Coverage,org.tailormap.api.geotools,PreventLocalAllowNestedJarEntityResolver,21,0,4,0,5,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools,ResponseTeeingHTTPClient,153,0,6,0,36,0,23,0,20,0
Aggregate Test Coverage,org.tailormap.api.geotools,TransformationUtil,40,0,4,0,13,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools,WMSServiceExceptionUtil,156,0,22,0,42,0,13,0,2,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService,520,41,41,0,134,11,36,2,15,2
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new Converter() {...},3,8,0,0,1,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new Converter() {...},15,11,0,0,3,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new SimplePropertyRowMapper() {...},6,10,0,0,1,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},57,0,2,0,13,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.drawing,DrawingService.new RowMapper() {...},66,0,2,0,17,0,5,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,WebMvcConfig,0,136,0,0,0,24,0,3,0,3
Aggregate Test Coverage,org.tailormap.api.configuration.base,StaticOnlySecurityConfiguration,38,0,0,0,7,0,5,0,5,0
Aggregate Test Coverage,org.tailormap.api.configuration.base,TailormapApiConfiguration,0,3,0,0,0,1,0,1,0,1
Aggregate Test Coverage,org.tailormap.api.configuration.base,IndexHtmlTransformer,33,3,4,0,6,1,3,1,1,1
Aggregate Test Coverage,org.tailormap.api.configuration.base,FrontControllerResolver,210,72,38,8,47,20,23,6,3,3
Aggregate Test Coverage,org.tailormap.api.configuration.base,SourceMapSecurityFilter,60,3,10,0,16,1,6,1,1,1
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,14,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,SimpleWFSHelper,421,0,36,0,93,0,32,0,14,0
Aggregate Test Coverage,org.tailormap.api.geotools.wfs,WFSProxy,26,11,0,0,6,4,1,1,1,1
Aggregate Test Coverage,org.tailormap.tools,JacksonNullSkipInjector,215,0,18,0,36,0,18,0,9,0
Aggregate Test Coverage,org.tailormap.api.security.events,OAuth2AuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.security.events,DefaultAuthenticationFailureEvent,5,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.repository.validation,FeatureSourceValidator,170,8,20,0,47,3,14,2,4,2
Aggregate Test Coverage,org.tailormap.api.repository.validation,SearchIndexValidator,39,11,4,0,11,5,5,2,3,2
Aggregate Test Coverage,org.tailormap.api.repository.validation,ValidationConfiguration,0,61,0,0,0,19,0,2,0,2
Aggregate Test Coverage,org.tailormap.api.repository.validation,ApplicationValidator,35,6,4,0,7,3,4,1,2,1
Aggregate Test Coverage,org.tailormap.api.repository.validation,GeoServiceValidator,126,11,12,0,29,5,8,2,2,2
Aggregate Test Coverage,db.migration,V18__UploadHash,34,27,3,1,6,6,2,2,0,2
Aggregate Test Coverage,org.tailormap.api.prometheus,PrometheusService,185,28,10,0,46,10,8,3,3,3
Aggregate Test Coverage,org.tailormap.api.prometheus,PrometheusResultProcessor,20,176,0,4,4,26,1,7,1,5
Aggregate Test Coverage,org.tailormap.api.persistence.listener,AdminRevisionListener,19,8,2,0,7,3,2,2,1,2
Aggregate Test Coverage,org.tailormap.api.persistence.listener,EntityEventPublisher,88,25,8,2,20,9,7,4,2,4
Aggregate Test Coverage,org.tailormap.api.service,PasswordResetEmailService,110,20,6,0,29,7,6,2,3,2
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,FeatureSourceHelper,414,0,32,0,98,0,27,0,11,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,128,0,10,0,32,0,8,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,AttachmentsHelper.AttachmentWithBinary,9,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,AttachmentsHelper.AttachmentMetadataListItem,9,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,40,3,3,0,7,1,5,1,3,1
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,AttachmentsHelper,1405,114,143,5,326,11,95,4,20,2
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,217,0,15,0,37,0,12,0,4,0
Aggregate Test Coverage,org.tailormap.api.solr,SolrService,38,40,0,0,9,10,2,3,2,3
Aggregate Test Coverage,org.tailormap.api.solr,SolrHelper,1194,0,72,0,280,0,56,0,20,0
Aggregate Test Coverage,org.tailormap.api.solr,FeatureIndexingDocument,21,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.persistence.projections,TMFeatureSourceSummary.TMFeatureTypeSummary,8,0,2,0,1,0,2,0,1,0
Aggregate Test Coverage,org.tailormap.api.persistence.projections,TMFeatureSourceSummary,9,0,2,0,1,0,2,0,1,0
Aggregate Test Coverage,org.tailormap.api.configuration.dev,PopulateTestData,5438,0,66,0,1589,0,79,0,46,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TMJobDataMap,21,100,2,4,6,26,4,9,3,7
Aggregate Test Coverage,org.tailormap.api.scheduling,DebugLoggingJobListener,104,8,10,0,26,3,9,2,4,2
Aggregate Test Coverage,org.tailormap.api.scheduling,IndexTask,241,0,0,0,62,0,11,0,11,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TaskType,74,0,4,0,13,0,7,0,5,0
Aggregate Test Coverage,org.tailormap.api.scheduling,DebugLoggingTriggerListener,70,8,6,0,20,3,8,2,5,2
Aggregate Test Coverage,org.tailormap.api.scheduling,PrometheusPingTask,47,0,2,0,16,0,6,0,5,0
Aggregate Test Coverage,org.tailormap.api.scheduling,Task,7,0,0,0,3,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.scheduling,TaskManagerService,260,11,6,0,68,5,9,2,6,2
Aggregate Test Coverage,org.tailormap.api.scheduling,SolrPingTask,47,0,2,0,16,0,6,0,5,0
Aggregate Test Coverage,org.tailormap.api.repository,UploadMatch,9,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.repository,ConfigurationRepository,14,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.repository,GroupRepository,24,0,0,0,6,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.controller,EditFeatureController,608,18,50,0,134,7,34,2,9,2
Aggregate Test Coverage,org.tailormap.api.controller,UserController,149,9,10,0,33,4,8,1,3,1
Aggregate Test Coverage,org.tailormap.api.controller,PageController,358,18,38,0,82,7,37,1,18,1
Aggregate Test Coverage,org.tailormap.api.controller,PasswordValidationController,18,3,0,0,4,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.controller,UniqueValuesController,56,13,6,0,11,5,4,1,1,1
Aggregate Test Coverage,org.tailormap.api.controller,AppRestControllerAdvice,275,15,48,0,70,6,33,1,9,1
Aggregate Test Coverage,org.tailormap.api.controller,UnauthorizedController,7,3,0,0,1,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.controller,LayerExportController,619,16,80,0,146,6,48,2,8,2
Aggregate Test Coverage,org.tailormap.api.controller,FeaturesController,780,21,100,0,186,8,57,2,7,2
Aggregate Test Coverage,org.tailormap.api.controller,IngestMetricsController,115,8,4,0,20,3,5,2,3,2
Aggregate Test Coverage,org.tailormap.api.controller,ViewerController,125,21,10,0,25,8,10,1,5,1
Aggregate Test Coverage,org.tailormap.api.controller,GeoServiceProxyController,630,82,62,6,121,19,50,6,18,3
Aggregate Test Coverage,org.tailormap.api.controller,UploadsController,129,6,6,0,30,3,9,1,6,1
Aggregate Test Coverage,org.tailormap.api.controller,LayerExportController.WFSTypeNameDescriptor,15,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.controller,AttachmentsController,431,18,36,0,95,7,27,2,9,2
Aggregate Test Coverage,org.tailormap.api.controller,SearchController,110,14,6,0,22,6,5,2,2,2
Aggregate Test Coverage,org.tailormap.api.controller,LayerDescriptionController,163,12,14,0,38,5,9,1,2,1
Aggregate Test Coverage,org.tailormap.api.controller,DrawingController,128,11,12,0,29,5,12,2,6,2
Aggregate Test Coverage,org.tailormap.api.controller,PasswordResetController,177,0,18,0,43,0,16,0,7,0
Aggregate Test Coverage,org.tailormap.api.controller,ConfigurationController,33,6,0,0,8,3,2,1,2,1
Aggregate Test Coverage,org.tailormap.api,TailormapApiApplication,0,8,0,0,0,3,0,2,0,2
Aggregate Test Coverage,org.tailormap.api.repository.events,FeatureTypeEventHandler,32,8,6,0,11,3,4,2,1,2
Aggregate Test Coverage,org.tailormap.api.repository.events,SearchIndexEventHandler,248,14,26,0,59,6,18,2,5,2
Aggregate Test Coverage,org.tailormap.api.repository.events,OIDCConfigurationEventHandler,24,6,2,0,7,3,3,1,2,1
Aggregate Test Coverage,org.tailormap.api.repository.events,ApplicationEventHandler,178,11,14,0,46,5,10,2,3,2
